id,name,birth,gender,hair,eye,House
3,Angelina Johnson,10,2,black,brown,Gryffindor
4,Anthony Goldstein,9,1,blond,brown,Ravenclaw
5,Blaise Zabini,9,1,black,brown,Slytherin
7,Cedric Diggory,9,1,brown,grey,Hufflepuff
9,Colin Creevey,3,1,brown,brown,Gryffindor
14,Draco Malfoy,6,1,blond,grey,Slytherin
17,Ernie Macmillan,4,1,blond,brown,Hufflepuff
19,Fred Weasley,4,1,red,brown,Gryffindor
35,Luna Lovegood,6,2,blond,grey,Ravenclaw
44,Neville Longbottom,7,1,blond,brown,Gryffindor
48,Padma Patil,9,2,black,brown,Ravenclaw
50,Parvati Patil,9,2,black,brown,Gryffindor
61,Terry Boot,9,1,brown,brown,Ravenclaw
